ticid,observe_kpf,observe_neid,toi,tess_mag,num_pc,ra,dec,epoch,period,planet_radius,planet_insolation,planet_eqtemp,stellar_distance,stellar_teff,stellar_logg,stellar_radius,mass,mh,v_mag,vsini,t_sec_kpf,observed_in_2025b,observed_in_2026a,observed_in_2027a,observed_in_2027b
1990842033,False,False,2243.01,10.8068,1,310.483615,-38.878009,2459040.094,5.41418,,816.558,1489.0,128.552,6664.0,,,,,11.26591734,2.0,120,,,,
103195323,False,False,2143.01,10.1041,1,62.572982,75.170931,2460470.993,5.5899401,12.1202,1816.63,1818.0,378.684,7437.0,4.09,1.95,1.7,,10.43,2.0,120,,,,
470127886,False,False,2031.01,10.7609,1,331.117808,81.565951,2459886.046,5.715607475,13.60156514,503.1185454,1207.917661,276.105,6664.0,4.44,1.184440017,1.41,,11.25,2.0,120,,,,
293743169,False,False,6097.01,10.4284,1,119.496736,-21.013365,2459986.784,1.1256838,10.2362,5124.79,,452.889,7433.0,,1.85,,,10.57,2.0,120,,,,
186547153,False,False,608.01,10.1978,1,132.838846,-34.431856,2460011.845,1.1908287,14.221,52597.1,,500.647,7471.9,4.09,2.14,,,10.44,2.0,120,,,,
80567842,False,False,2491.01,11.0233,1,87.283391,9.627515,2459205.125,5.927770005,20.40689878,1581.265122,1608.314297,533.726,8343.0,4.36705,1.55754,2.06,,11.31929634,2.0,120,,,,
117843067,False,False,2469.01,10.6749,1,70.308489,-15.672123,2459198.81,2.3767548,23.4044,2690.9,2006.0,632.183,6931.0,3.8,2.57,1.51,,11.13,2.0,120,,,,
401028336,False,False,4949.01,12.4171,1,220.004623,-62.377726,2459356.99,1.7819156,17.5347,3451.71,2135.0,718.588,6955.0,4.22,1.58,1.52,,12.85263286,2.0,120,,,,
294090620,False,False,587.01,7.81307,1,130.395919,-22.194298,2459968.123,8.044238987,15.17610311,3094.078006,1902.184175,210.139,9333.0,,2.041140079,2.523,,7.78,2.0,120,,,,
253961767,False,False,4968.01,12.5808,1,199.154488,-59.030514,2460070.678,2.235593609,19.15836169,3937.201893,2020.303754,781.768,6731.0,4.11,1.745190024,1.43,,13.279,2.0,120,,,,
463781038,False,False,5009.01,11.9032,1,261.294366,-40.583473,2459385.304,8.1755735,17.9327,4574.7,2291.0,1324.39,9169.0,3.73,3.44,2.32,,11.74,2.0,120,,,,
395143000,False,False,5837.01,12.4152,1,287.099114,17.113422,2459795.483,2.9665122,13.1813,2634.75,1995.0,614.974,7564.0,4.35,1.46,1.75,,12.80669929,2.0,120,,,,
209935997,False,False,5845.01,11.4599,1,298.101717,16.668394,2459794.325,1.9081122,18.193,5740.22,2424.0,1465.57,8944.0,3.75,3.3,2.26,,11.68,2.0,120,,,,
187333348,False,False,5790.01,8.73331,1,291.847279,-15.312077,2459793.866,2.1981511,22.1803,1034.78,1580.0,337.653,6898.0,3.53,3.49,1.501,,9.14,2.0,120,,,,
410094645,False,False,577.01,12.4167,1,133.258916,-22.198143,2459277.162,3.329754,22.3335,694.276,1430.0,680.747,7341.0,4.14244,1.5,1.27,,12.946,2.0,120,,,,
386620582,False,False,5518.01,10.927,1,124.152799,16.392612,2459572.28,4.469996,11.2936,894.532,1523.0,379.6726,6948.0,,1.12,,,11.89,2.0,120,,,,
444753130,False,False,6316.01,12.6927,1,25.177088,61.00972,2459905.111,3.0057526,17.9698,2928.62,2049.0,943.154,7581.0,4.2,1.74,1.76,,13.08280642,2.0,120,,,,
30828562,False,False,621.01,8.1327,1,134.718341,-43.452796,2459304.419,3.1123343,22.1621,7091.97,2556.0,184.125,7850.0,4.08695,1.92,2.09,,8.28,2.0,120,,,,
164260243,False,False,6162.01,10.9837,1,336.085732,34.158724,2459852.117,1.8478843,18.4423,3803.45,2187.0,499.081,7218.8,4.21,1.65,1.62,0.238,11.25,2.0,120,,,,
284288093,False,False,2766.01,11.7351,1,106.631185,-53.534681,2459301.369,7.2748135,17.4324,255.021,,453.429,6792.7,4.24,1.4,,,11.64,2.0,120,,,,
302976834,False,False,2783.01,12.373,1,83.450594,16.810667,2459547.675,2.3044132,22.8234,756.205,1460.0,517.422,,,1.55,,,13.252,2.0,120,,,,
149572298,False,False,2612.01,13.2303,1,86.441717,-61.660023,2459379.018,13.3572104,19.2978,158.626,988.0,636.656,6636.1,,1.12,,,13.69199088,2.0,120,,,,
435719275,False,False,5264.01,11.9275,1,297.552063,27.481047,2459439.859,4.4274169,19.9341,1995.4,1861.0,673.959,6812.0,4.04,1.92,1.47,,12.22,2.0,120,,,,
397058826,False,False,5401.01,6.33044,1,189.518268,3.282395,2458930.894,6.829102944,12.91273426,14489.49967,2798.227993,212.02,9333.0,3.53807,4.337930202,2.369,,6.334,2.0,120,,,,
443115574,False,False,2538.01,10.597,1,95.226318,-7.29894,2459226.242,2.9103781,12.2597,4501.88,2282.0,906.746,7340.8,4.09,3.5,1.93,,10.89,2.0,120,,,,
191928543,False,False,2602.01,11.83,1,136.507536,-39.548224,2459991.063,7.234064017,18.52284472,827.0806334,1367.749965,622.34,6770.0,4.11942,1.737830043,1.45,,11.6,2.0,120,,,,
80711765,False,False,2549.01,11.732,1,121.98269,-44.666911,2459230.289,4.858050098,,1349.901787,1545.949463,970.123,8303.0,4.438,,,,11.66,2.0,120,,,,
247518629,False,False,2790.01,12.273,1,85.967216,16.360063,2459547.21,2.3341583,20.0937,3201.05,2095.0,832.581,6901.0,4.04,1.93,1.5,,12.828,2.0,120,,,,
295093397,False,False,2901.01,11.9357,1,140.609503,-52.043622,2459303.995,4.6086828,20.3715,2197.47,1907.0,808.284,8097.0,4.26,1.72,1.97,,12.36,2.0,120,,,,
237770757,False,False,2745.01,11.9685,1,104.377746,3.994035,2459211.946,1.7932884,22.7665,5108.84,,744.184,7122.0,,1.74,,,11.93,2.0,120,,,,
154400369,False,False,5029.01,12.1989,1,259.95298,-35.740745,2459384.066,3.8861815,10.8516,1616.52,1766.0,383.371,8615.0,4.49,1.39,2.15,,12.43820569,2.0,120,,,,
161247580,False,False,5026.01,11.831,1,261.946819,-33.163141,2459383.306,3.2813635,10.9441,1226.1,,462.227,6622.0,,1.54,,,12.29401767,2.0,120,,,,
424112727,False,False,5270.01,12.7655,1,300.066897,22.162093,2459446.036,1.0513177,16.1359,13073.2,2978.0,1229.65,7529.0,3.98,2.22,1.74,,13.15981037,2.0,120,,,,
406495245,False,False,5128.01,8.2893,1,143.31764,9.168421,2460274.611,7.6014943,9.00796,492.37,1312.0,193.998,7642.0,4.09,1.99,1.79,,8.5,2.0,120,,,,
459850897,False,False,3503.01,10.2726,1,163.714472,-58.569285,2459331.416,1.1901816,9.02257,10290.0,2805.0,456.891,8405.0,4.25145,1.79,2.08,,10.15,2.0,120,,,,
318668441,False,False,3210.01,12.7521,1,173.340353,-63.341897,2459359.909,2.2364485,24.5257,3957.51,2209.0,709.721,6905.0,4.26,1.51,1.5,,13.413,2.0,120,,,,
290263093,False,False,3229.01,13.0502,1,173.708318,-64.73169,2459355.167,5.21228,19.3512,1823.95,1820.0,1295.58,8532.0,4.14,2.06,2.12,,13.541,2.0,120,,,,
280857321,False,False,3231.01,11.627,1,173.32243,-67.449283,2460042.804,2.1738256,17.3093,2159.42,1899.0,1206.09,7588.0,3.65,3.28,1.76,,11.92,2.0,120,,,,
265633507,False,False,3233.01,12.8299,1,174.569775,-56.962612,2459331.769,0.9787891,17.8038,5251.58,2371.0,1251.25,6959.0,3.98,2.09,1.52,,13.29,2.0,120,,,,
46698351,False,False,4645.01,10.2381,1,230.71059,-59.835375,2459382.774,5.0872671,20.8718,11288.2,2871.0,709.453,8972.0,3.83,3.02,2.26,,10.5,2.0,120,,,,
281716779,False,False,4739.01,10.5293,1,102.5057,-5.202063,2459223.201,8.1703609,22.3829,1223.74,,626.217,8190.0,4.438,2.1,,,10.63,2.0,120,,,,
336613507,False,False,3192.01,12.882,1,196.373989,-66.385163,2459356.691,2.2350331,22.5855,2662.36,2001.0,860.344,7057.0,4.27,1.51,1.56,,13.427,2.0,120,,,,
156987351,False,False,476.01,8.8742,1,99.581416,-47.613867,2459982.991,3.0629874,14.75,2303.34,1930.0,244.897,7691.0,4.11671,2.05,1.71,,9.17,2.0,120,,,,
118820486,False,False,4609.01,10.4117,1,70.374204,21.257733,2460229.447,2.6921752,16.0682,4194.73,2242.0,349.025,7461.4,4.22,1.68,1.713,0.172,11.06,2.0,120,,,,
68573534,False,False,4597.01,7.82403,1,73.705654,22.146384,2459523.197,4.6663795,13.2255,711.568,1438.0,125.189,7712.0,4.31,1.57,1.814,,8.02,2.0,120,,,,
64531556,False,False,4477.01,11.7018,1,309.461444,37.155939,2459813.94,7.8127906,22.0599,2051.05,1874.0,782.732,8451.0,4.00707,2.38,2.1,,11.97716311,2.0,120,,,,
23982469,False,False,4441.01,11.0477,1,276.123535,32.065393,2459772.037,4.375371361,18.67326098,2658.98015,1831.464577,627.308,7305.0,4.05424,1.998270035,1.65,,11.31,2.0,120,,,,
263748033,False,False,4422.01,9.944,1,270.051173,-31.608593,2460119.52,4.90826,15.7889,4791.11,2317.0,359.619,7995.0,4.2,1.83,1.93,,10.29236329,2.0,120,,,,
35315453,False,False,4412.01,10.2956,1,249.808328,-52.099838,2460119.031,2.0340967,6.38274,4644.28,2299.0,389.597,6849.0,3.99,2.05,1.48,,10.83,2.0,120,,,,
33350443,False,False,4387.01,10.8267,1,266.746645,-47.208394,2459364.142,3.562038041,16.7501675,4654.109094,2106.584524,631.098,7042.0,3.85746,2.429229975,1.55,,10.88,2.0,120,,,,
259230140,False,False,4384.01,9.657,1,223.193604,-68.666543,2460070.252,14.3171998,6.37558,513.65,1326.0,283.585,7596.0,4.27063,1.61,1.77,,9.92,2.0,120,,,,
334305570,False,False,777.01,9.3712,1,183.118731,-49.00774,2458575.78,8.300856186,8.551266165,468.7713718,1186.75213,182.314,7199.0,4.3586,1.602830052,1.18,0.115163,9.84,2.0,120,,,,
308050066,False,False,679.01,9.99028,1,155.436002,-17.224364,2460004.893,11.1755425,17.5706,294.91,1154.0,320.671,6655.0,3.9,1.91,1.402,-0.27,10.347,2.0,120,,,,
133850380,False,False,6550.01,10.8597,1,121.454664,-41.135631,2460002.897,6.9153868,15.9616,2475.48,1965.0,553.272,6649.3,4.37,2.05,2.08,,11.19,2.0,120,,,,
72090501,False,False,651.01,9.0185,1,92.105662,-11.147333,2459226.896,1.0697877,,63832.9,4428.0,74.834,8576.7,,,,,9.27,2.0,120,,,,
35582553,False,False,649.01,10.0461,1,102.22267,-13.527269,2459225.99,0.9370901,9.49947,3103.07,2079.0,430.622,6779.0,3.83,2.43,1.454,,10.39,2.0,120,,,,
6898572,False,False,6680.01,10.6264,1,285.449882,-50.06171,2460130.649,4.381696594,10.87393354,2221.030876,1750.88813,477.776,6875.0,4.01141,1.994910002,1.49,,11.06793435,2.0,120,,,,
189097100,False,False,6474.01,12.198,1,140.422164,-29.108079,2460012.37,1.6069363,,10608.2,2827.0,1373.8,8753.0,,,,,12.54,2.0,120,,,,
466113537,False,False,1954.01,8.9718,1,165.033297,-59.978409,2460015.194,4.906417496,9.754816328,1908.197503,1685.681732,232.276,7119.5,4.14,1.980829954,1.51,,9.35,2.0,120,,,,
277447970,False,False,1361.01,10.2202,1,320.829517,52.8147,2459834.553,2.237405137,12.11975099,4061.597936,2036.075987,339.994,7050.0,4.19,1.663499951,1.558,,10.42,2.0,120,,,,
252616865,False,False,1482.01,10.0687,1,345.994881,52.562695,2459872.298,5.7121916,15.4584,1009.66,1570.0,318.277,6720.0,4.09,1.79,1.43,,10.55,2.0,120,,,,
116608612,False,False,1649.01,9.17041,1,85.66321,35.185708,2459930.581,3.4557842,20.5846,5261.78,2372.0,267.683,8170.0,4.24,1.78,1.996,,9.33,2.0,120,,,,
394657039,False,False,159.01,10.5132,1,51.782268,-78.549831,2459382.233,3.7628372,17.33058674,1797.827207,1660.759467,347.593,6979.2,4.22,1.587460041,1.53,0.17,10.946,2.0,120,,,,
79292541,False,False,642.01,9.4247,1,104.055775,-20.052499,2459227.231,2.2786049,12.6809,10942.1,2849.0,472.224,8550.0,3.93,2.63,2.13,,9.49,2.0,120,,,,
97921547,False,False,6442.01,11.1007,1,107.833335,-35.850518,2459986.409,2.8279716,18.5153,1118.3,1611.0,437.855,6707.0,4.1,1.48,1.7,,11.6,2.0,120,,,,
260761464,False,False,3589.01,11.528,1,326.392082,39.495055,2459847.255,3.0827487,20.1593,2957.04,2054.0,574.124,7658.5,4.28,1.61,1.79,0.176,11.856,2.0,120,,,,
267373896,False,False,3587.01,11.5199,1,316.834683,49.431813,2459823.922,4.1584817,16.4644,1630.09,,497.23,7486.0,,1.87,,,12.455,2.0,120,,,,
240450679,False,False,1322.01,10.0819,1,323.527361,46.931774,2458711.45,3.37644,,1059.26,1589.0,713.725,8639.7,3.96,,2.54,,10.13,2.0,120,,,,
316038054,False,False,3531.01,10.711,1,321.377492,55.722936,2459825.333,3.809985762,18.60547461,1563.275145,1603.720221,360.072,6674.0,4.19,1.588420033,1.41,,11.28,2.0,120,,,,
275887811,False,False,3543.01,11.9344,1,305.141062,42.89367,2459815.576,6.481666,22.7901,1063.58,,755.648,7849.0,,1.99,,,12.29950488,2.0,120,,,,
130981260,False,False,4177.01,10.1793,1,188.565163,-35.05366,2460065.353,3.6928289,15.6542,1756.36,1803.0,430.587,7042.0,3.97,2.13,1.55,,10.44,2.0,120,,,,
208091447,False,False,3244.01,12.3921,1,207.892594,-59.762737,2458620.952,4.6606892,21.5363,1436.15,1715.0,1206.98,8608.0,3.94,2.6,2.15,,12.932,2.0,120,,,,
58533991,False,False,4176.01,9.5399,1,202.001393,-29.791077,2459328.306,3.2089372,19.3856,1849.02,1826.0,397.15,7423.0,3.89774,2.43,1.7,,9.81,2.0,120,,,,
389910188,False,False,4007.01,12.4705,1,23.655685,62.325517,2459901.437,4.5432349,12.5868,1563.16,1751.0,511.571,7998.0,4.6,1.16,1.929,,13.141,2.0,120,,,,
283015592,False,False,4000.01,12.5696,1,0.974631,64.77632,2459879.949,3.7027104,21.058,1803.49,1815.0,878.067,7493.0,4.12,1.9,1.73,,13.15,2.0,120,,,,
429218084,False,False,3633.01,12.2391,1,313.317214,58.094593,2459823.487,2.5266409,18.3972,761.094,1463.0,1246.16,7233.0,3.54,3.6,1.62,,12.979,2.0,120,,,,
432078760,False,False,3765.01,11.7734,1,57.511805,46.681042,2459913.048,3.147953197,17.74557702,2765.48372,1849.53488,620.461,7298.0,4.23,1.639430046,1.65,,12.209,2.0,120,,,,
264912889,False,False,3683.01,11.4374,1,40.958303,54.780398,2459907.843,1.3697115,20.6045,18782.0,3261.0,685.249,7321.3,3.99,2.15,1.66,0.102,12.049,2.0,120,,,,
458876004,False,False,3677.01,11.9814,1,35.837872,60.889963,2458814.425,3.6923071,14.2002,375.352,1226.0,369.583,8469.0,4.68,1.1,2.104,,12.649,2.0,120,,,,
173298412,False,False,3616.01,12.0526,1,346.752412,47.044576,2459877.452,2.4188647,20.8975,2177.78,1903.0,1284.85,7316.0,3.73,2.9,1.66,,12.422,2.0,120,,,,
75878355,False,True,2134.01,7.7945,1,271.935501,39.072927,2460496.591,9.2292078,3.21883,37.6631,690.0,22.6202,4406.0,4.50428,0.77,0.69,,8.98992521,1.462750982,120,,,,
1715469662,False,True,2183.01,8.0348,1,283.489697,37.380825,2459789.284,6.5011256,,388.818,1237.0,105.334,5485.0,,,,,8.61,3.814777293,120,,,,
257241363,False,True,1718.01,8.2558,1,112.018025,30.321732,2460278.31,5.5870396,4.24332,134.155,948.0,52.3044,5378.0,4.46,0.94,0.93,0.2,8.960158501,2.331759955,120,,,,
138017750,False,True,1608.01,7.42812,1,50.80115,33.078133,2459882.939,2.472728899,13.90050861,4007.660673,2029.282384,100.635,6057.7,3.84,2.128020048,1.148,,7.97,5.858801764,120,,,,
435336785,False,True,4543.01,6.7943,1,55.140851,13.552772,2460212.248,5.7740318,24.6129,660.328,1412.0,,4837.8,,3.19,,-0.06,7.88,3.38406366,120,,,,
328350926,False,True,392.01,8.300901,1,46.93171,0.860922,2458411.598,0.8490673583,10.8189994,5884.263974,2233.792284,87.4715,5624.7,,1.440289974,0.99,,8.92,4.061198654,120,,,,
34077285,False,True,880.01,9.2563,1,94.164473,-13.987337,2459224.831,6.3872524,5.0445,73.9967,817.0,60.6679,4935.0,4.52,0.82,0.81,,10.1,1.744665057,120,,,,
89389197,False,True,1137.01,9.00558,1,301.17768,30.409951,2459770.241,1.320635571,34.75616235,3652.258249,1982.71421,419.435,4919.6,,6.307030201,,,9.86,3.405701001,120,,,,
380887434,False,True,4527.01,9.16764,1,19.472257,5.4712,2459474.2,0.3994444952,0.9086617363,571.5071504,1247.025019,18.1037,3702.0,4.75,0.4859479964,0.483997,,10.791,1.34271804,120,,,,
329888006,False,False,1976.01,8.8681,1,212.846611,-50.069977,2459360.021,7.6943096,,925.441,1536.0,201.2072,4956.8,,,,,9.838,3.417304646,120,,,,
123846039,False,True,883.01,9.3722,1,103.369061,-6.507835,2459200.687,10.0577297,7.17665,91.5488,861.0,102.637,5651.0,4.43,1.01,1.003,,9.96,3.033194155,120,,,,
350348197,False,True,5108.01,9.18458,1,166.269504,11.246407,2460285.357,6.7535728,6.28796,122.785,927.0,130.919,5880.0,4.22,1.32,1.065,,9.71,3.977988728,120,,,,
105840719,False,True,2123.01,9.5373,1,243.940883,17.023904,2459691.82,10.3088372,3.80877,71.1658,809.0,86.2732,5432.0,4.56341,0.84,0.95,,10.24,2.443239659,120,,,,
298297931,False,True,4492.01,9.63105,1,308.6508,29.238102,2460555.32,4.4331838,12.5157,430.349,1268.0,143.184,5667.0,4.24,1.26,1.007,,10.09,3.086692309,120,,,,
81077799,False,False,3492.01,8.4504,1,166.636671,-53.73198,2460024.649,9.2224114,15.3135,311.425,1170.0,201.957,6332.0,3.7075,2.59,1.25,,8.91,8.815592537,120,,,,
117979455,False,True,422.01,8.96,1,71.802796,-17.253367,2458438.292,0.6333371737,4.495708858,9433.551183,2513.555923,124.504,5999.0,4.22,1.346549988,1.106,,9.71,4.657397225,120,,,,
142381532,False,True,1823.01,9.7722,1,196.21972,63.753261,2460345.349,38.8135498,8.20695,9.29717,486.0,71.6456,4760.0,4.49,0.82,0.77,,10.73,1.61888206,120,,,,
277683130,False,False,138.01,9.5739,1,328.926018,-61.673257,2460175.142,6.1982658,7.84585,234.343,,128.488,5722.0,4.35582,1.11,,,10.22,3.283506104,120,,,,
238061845,False,False,579.01,9.6668,1,104.121254,-50.157911,2460012.884,1.6843068,14.0651,368.424,1220.0,,4959.7,,4.94,,-0.54,10.516,3.418261038,120,,,,
11521555,False,True,2401.01,9.0982,1,146.44726,-25.457737,2460012.074,5.8681984,18.1157,1402.27,1704.0,323.506,6294.0,3.55,3.1,1.23,,9.58,8.258875929,120,,,,
356590734,False,False,1951.01,9.8722,1,172.156226,-78.801587,2459381.402,4.8294029,18.3984,325.199,1183.0,278.462,5877.5,4.18,1.96,1.35,,10.45,3.965298445,120,,,,
17005768,False,True,1460.01,9.9176,1,20.610639,26.925729,2458765.265,6.842498295,16.45784741,215.5002138,977.1959895,150.102,5766.0,4.438,1.128200054,,,10.56,3.456455795,120,,,,
453668803,False,False,6564.01,9.5687,1,205.817879,-56.156449,2460071.37,3.985446473,16.42206706,1257.427092,1518.764555,191.372,5904.0,4.0,1.711050034,1.07,,10.24,4.963924698,120,,,,
151724385,False,True,5795.01,10.1872,1,304.868782,-7.54766,2459770.674,6.140688215,5.427301747,240.6726137,1004.561242,156.53,5708.0,4.4,1.050420046,1.017,,10.71,3.231440386,120,,,,
29919341,False,True,2422.01,9.4843,1,24.884512,-7.394729,2459131.394,18.23603,10.0179,411.58,,100.804,6159.7,,0.88,,-0.27,10.00359733,6.704639594,120,,,,
291517604,False,False,5148.01,10.0143,1,261.241401,-58.633055,2460117.346,5.0637114,13.5595,843.513,1501.0,237.514,5447.0,3.86,1.91,0.95,,10.73,3.762818222,120,,,,
308300731,False,True,5743.01,10.4748,1,267.904353,24.427455,2460494.575,7.6603722,8.87205,40.7846,704.0,127.428,5250.0,4.51,0.87,0.898,,11.16,2.109018122,120,,,,
190271688,False,False,1963.01,10.163,1,221.343502,-54.761146,2459341.024,12.65346641,20.51057785,106.7171624,819.7441326,158.09,5394.6,3.77,1.189149976,0.97,,10.89,3.699660072,120,,,,
177244357,False,True,1538.01,9.8931,1,356.995693,47.655601,2458768.847,6.54692,5.62882,483.652,1306.0,160.251,6034.0,4.39,1.12,1.12,,10.35,4.888255095,120,,,,
242120884,False,False,1966.01,9.0492,1,209.982525,-43.327316,2459334.476,0.6227257088,6.315974946,35846.75819,3509.394743,254.169,6390.7,3.83,2.308490038,1.37,,9.47,9.800889983,120,,,,
261135533,False,True,6255.01,10.4458,1,331.503161,39.298828,2458738.712,0.2381823336,0.9617385573,588.9943508,1256.456716,20.3167,3423.0,4.85554,0.369076997,0.356208,,12.57597118,1.325141536,120,,,,
146172354,False,False,1036.01,10.2855,1,157.867112,-42.240448,2460037.172,3.7795212,5.98375,466.528,1294.0,184.015,5771.0,4.31,1.18,1.03,,10.97,3.477039744,120,,,,
416195870,False,True,1264.01,10.634,1,287.242092,57.344126,2459765.819,2.7441672,7.84317,172.233,1009.0,141.755,5040.0,4.38482,0.97,0.84,,11.47,1.842843637,120,,,,
427730490,False,True,2040.01,10.8407,1,352.27473,71.506474,2459740.365,3.8608551,11.2224,163.361,995.0,144.717,5019.0,4.43,0.92,0.834,,11.49,1.821610592,120,,,,
25799609,False,True,963.01,10.6412,1,119.1493,-0.772849,2459235.098,11.11784639,8.851880564,118.7684839,841.9669663,203.873,5814.9,4.4,1.066159964,1.046,-0.016,11.0,3.666414732,120,,,,
285666479,False,True,1569.01,10.424,1,43.61065,52.07103,2458791.984,1.71614,14.1349,958.34,1550.0,755.795,5511.5,3.28,4.92,1.35,,11.08,3.854426567,120,,,,
96973930,False,True,2241.01,10.1738,1,295.256495,-27.859275,2458657.363,3.3243,21.7252,181.989,1023.0,,4779.7,,5.76,,,11.33,3.371442603,120,,,,
40292751,False,True,5786.01,9.77301,1,293.322326,30.704247,2460319.525,12.7791964,6.85813,374.462,1225.0,192.475,6280.0,4.28,1.33,1.227,,10.19,7.026279617,120,,,,
126125073,False,False,3450.01,10.376,1,228.035132,-53.313368,2459353.648,3.6387748,,,,,5095.6,,,,,11.269,3.473021241,120,,,,
53875855,False,True,1491.01,10.3996,1,14.652947,34.148042,2459873.774,4.4902667,5.56985,322.83,1180.0,204.881,5899.0,4.29,1.23,1.071,,10.94,4.076430301,120,,,,
233120979,False,True,1251.01,10.6479,1,273.529238,62.858243,2459759.179,5.9630544,10.0859,112.667,,185.952,5273.0,4.438,0.94,,,11.51,2.145156077,120,,,,
286864983,False,True,772.01,10.8815,1,190.191401,-21.872782,2458575.945,11.01634211,6.912446471,47.70853106,670.2992922,135.371,5184.0,4.57383,0.8153740168,0.858,,11.57,2.013670462,120,,,,
334125713,False,False,1949.01,9.4306,1,182.772117,-52.672196,2459331.9,4.6211026,15.4381,948.955,1546.0,200.156,6531.7,4.29,1.45,1.47,,9.8,10.0,120,,,,
401952328,False,False,3225.01,10.7188,1,220.32663,-61.611797,2459357.364,9.1509453,,101.474,884.0,,4474.0,,,,,11.61,3.330354184,120,,,,
47423120,False,True,352.01,11.014,1,342.067547,-24.838685,2458356.83,11.6235,20.7208,31.7369,661.0,183.391,5518.0,4.34,0.89,1.0,,11.44,2.646173385,120,,,,
9348006,False,True,1775.01,10.9184,1,150.115101,39.457751,2459635.364,10.2405483,8.69623,55.4426,760.0,149.234,5251.0,4.54337,0.84,0.898,,11.65,2.110556718,120,,,,
306648160,False,False,3321.01,10.6651,1,265.760335,-65.008252,2458681.489,3.6525305,14.7302,967.919,1553.0,285.895,5930.0,4.14,1.47,1.08,,11.08,4.244874019,120,,,,
37089434,False,True,2596.01,10.9058,1,98.01194,-5.479794,2459220.287,16.2709828,6.81631,5.83182,432.0,127.734,4811.0,4.45,0.87,0.779,,11.92,1.651328371,120,,,,
431216437,False,True,6244.01,10.5508,1,343.553201,52.383764,2459879.166,2.5553078,15.4336,551.23,1349.0,230.559,5739.2,4.22,1.3,1.025,0.162,11.28,3.349397891,120,,,,
351603103,False,False,1103.01,10.5598,1,310.086743,-63.789963,2459037.656,2.94308,45.3525,2533.34,1976.0,320.212,4437.0,,3.13,,,11.73372269,3.327366903,120,,,,
418343229,False,True,6662.01,10.8861,1,84.856001,74.767411,2458816.186,0.293949334,0.9372852125,363.4366793,1113.594144,21.182,3359.0,4.89202,0.3318800032,0.313264,,13.09610816,1.322262893,120,,,,
245027119,False,False,3187.01,11.1799,1,197.579939,-48.908885,2459359.08,2.0084283,16.5313,1608.42,1764.0,1018.11,5438.8,4.3,4.54,1.09,,11.598,2.458106146,120,,,,
76420654,False,True,4462.01,10.445,1,274.669941,36.254856,2459789.419,4.9133022,9.33912,999.403,1566.0,368.922,5918.0,3.84,2.06,1.08,,11.02,5.030445843,120,,,,
321857016,False,True,1420.01,11.2287,1,322.941809,66.349005,2459830.458,6.956113367,12.09082297,136.9557694,872.4987884,201.918,5387.0,4.46259,0.940037,0.935,,11.65,2.349554762,120,,,,
298495970,False,True,2157.01,10.7033,1,261.71771,25.84927,2459764.11,8.4249043,15.0361,92.8193,864.0,178.43,5756.0,4.51,0.93,1.03,,11.33,3.415869921,120,,,,
236815160,False,True,1307.01,10.7967,1,283.637489,59.763193,2459764.135,2.534612,,336.934,1193.0,,5009.6,,,,,11.61,3.43599449,120,,,,
232612416,False,True,1248.01,11.1153,1,259.023592,63.105607,2458687.122,4.360153631,6.956425764,202.0738994,961.6063113,168.735,5227.0,4.50479,0.8741310239,0.891,,11.845,2.074425386,120,,,,
305424003,False,False,907.01,9.9444,1,262.183407,-62.840383,2458627.057,4.584912905,9.615885133,1729.671435,1644.790742,312.529,6272.0,3.8399,2.059789896,1.2,,10.39,7.962627302,120,,,,
372207328,False,True,6324.01,10.97,1,330.844543,67.498677,2459909.915,0.2792211,1.05678,284.211,1143.0,20.5488,3358.0,4.93,0.3,0.272208,,13.18127589,1.322220634,120,,,,
158978373,False,False,823.01,9.9623,1,218.658293,-40.739863,2458609.011,13.53375788,6.269292856,167.1947435,917.1183951,201.873,6309.0,4.23525,1.300320029,1.24,,10.458,7.350652021,120,,,,
286094277,False,True,5149.01,10.4815,1,310.458865,48.028314,2459814.873,27.37149525,18.3071322,95.48865329,797.2741655,298.458,5903.0,4.0,1.705809951,1.073,,11.09,4.959272226,120,,,,
141363913,False,False,601.01,9.9223,1,129.462346,-43.042017,2460009.873,3.477756,11.3342,379.541,1229.0,409.766,6221.0,3.53,3.1,1.2,,10.58,7.342159537,120,,,,
33227166,False,False,4999.01,10.8235,1,266.628908,-43.374494,2459377.222,5.5846356,9.33343,624.784,1392.0,368.89,5698.0,3.84,1.99,1.01,,11.32,4.234614708,120,,,,
198077394,False,False,322.01,10.7074,1,63.825203,-56.253674,2459089.946,3.990532998,16.07659887,862.3677457,1382.110848,277.798,5868.2,,2.764420033,,0.07,11.197,4.805220032,120,,,,
144327080,False,False,6806.01,11.3272,1,355.545706,-47.913029,2460202.861,23.2490769,15.7473,8.55956,476.0,127.824,4849.0,4.65,0.69,0.79,,12.121,1.677632431,120,,,,
464280516,False,False,3294.01,11.481,1,279.640407,-62.301798,2458680.361,2.5658729,14.4803,351.223,1206.0,286.439,5003.0,,1.39,,,11.857,3.433504391,120,,,,
309257814,False,False,171.01,11.6626,1,124.269428,-63.213403,2459359.398,1.2386034,13.5831,757.302,1461.0,256.345,5237.0,4.2427,1.11,0.88,,12.15,2.089280142,133,,,,
